Location ID,Name,Category,Type of Space,Security,Demarcation,Cleanliness,Seating Types,Seating Capacity,Electrical appliances,Ornaments and Decorations,lat,lon,Remarks
Dropped pin,"Residents corner
State-provided
Relatively empty
Demarcated by Low Walls
2 four seater tables
3 metal mesh benches (seats 3 each)
No camera
Relatively clean ",State-provided,,,,,,,,,1.3709024,103.8796042,
Dropped pin,"Fitness corner 
State provided
Demarcated by Low wall 
4 four seater tables at the corners of the space
Mostly for exercising
Newly opened in 2015 
Fans provided
No cameras",State-provided,,,,,,,,,1.3703165,103.8787563,
Dropped pin,"Community Garden
State-people
Demarcated by fence
Behind dialysis center
No seating provided
No cameras
Relatively organzied",State-people,,,,,,,,,1.3693506,103.8803351,
Dropped pin,"Community garden
State-people
Demarcated by fence
Locked
Relatively organised
No camera
Stools used as seating",State-people,,,,,,,,,1.3709222,103.8809885,
Dropped pin,"Residents corner
State-people
No picture
Demarcated by Low Walls
Camera present
Seating provided
Tables provided
Ornaments present
Cabinet and items belonging to residents present 
Not very clean ",State-people,,,,,,,,,1.3703806,103.8814056,
Dropped pin,"Community garden
State-people
Demarcated by fence
Locked
Relatively organzied
No cameras ",State-people,,,,,,,,,1.3707077,103.8822237,
Dropped pin,"Residents corner
State-provided
Relatively empty
Demarcated by Low Walls
2 four seater tables
12 metal chairs mesh 
Some ornaments present in a corner
Cameras present ",State-people,,,,,,,,,1.3697441,103.8815485,
Dropped pin,"People generated
First floor house
Garden present
Stacked plastics chairs are present and a stone bench
Relatively disorganized
No cameras
No demarcation ",People-generated,,,,,,,,,1.3698765,103.8817426,
Dropped pin,"People generated space
Garden with seating
Near first floor residents
Has fish tanks and aquatic plants
Relatively disorganzied
No demarcation 
Has ornaments
No cameras ",People-generated,,,,,,,,,1.3693814,103.883994,
Dropped pin,"Senior citizens corner
State-people
Demarcated by Low Walls
Cameras present
Wall fans and lights present
4 stone tables with crescent seating present 
Cabinetry present (locked) 
Pantry area, in grills,  with fish tank inside (in operation) and sink provided along with toilets
TV in locked cabinet
Relatively clean ",State-people,,,,,,,,,1.3698262,103.8840362,
Dropped pin,"People generated space
Adjacent to minimart and residents corner
Small cabinetry with ornaments present
Wooden furniture and stackable chairs present 
No camera
No demarcation ",People-generated,,,,,,,,,1.3700913,103.8844466,
Dropped pin,"Residents corner
State provided
Relatively dirty
Demarcated by Low wall
9 seats 
2 four seater tables (mesh type) 
Relatively empty
No camera ",State-provided,,,,,,,,,1.3700926,103.8843369,
Dropped pin,"State-people
Community gardens 
Large plots
Demarcated via fencing 
Normally locked 
Cameras not present
Relatively organised ",State-people,,,,,,,,,1.3701486,103.8857542,
Dropped pin,"State-people
Benches (fixed) provided by state
Additional wooden benches and chairs provided by people
Simple space
No demarcation 
Camera present 
Relatively clean ",State-people,,,,,,,,,1.370216,103.8861253,
Dropped pin,"People generated space 
Garden holds a small space
Mostly filled with religious and cultural elements such as altars
Folded and stacked table and chairs
No demarcation 
No cameras
",People-generated,,,,,,,,,1.3702911,103.8868713,
Dropped pin,"Senior citizens corner
State provided
Demarcated by Low Walls 
Toilet present
Tv in cabinet locked
Lighting and fans provided 
All fixed furniture
4 five seater tables
3 benches with hand rails attached ( three seater) 
Chinese decorations
Mini pantry with sink and cabinets (locked) 
5 metal benches
Camera present
Relatively organised ",State-people,,,,,,,,,1.3711025,103.8871704,
Dropped pin,"State-people
Residents corner
Empty space
Demarcated by Low Walls
Only chairs present
7 mobile chairs 
No camera 
Could have more things, but may be removed ",State-people,,,,,,,,,1.3738333,103.8878758,
Dropped pin,"People generated
Small gardens but with seating
Near first floor units
No demarcation 
Relatively organised
Clean 
No camera ",People-generated,,,,,,,,,1.3728954,103.8887348,
Dropped pin,"People generated
Disorganized
Garden and some plastic furniture that is stacked 
Indicates there could be some space generated during non-COVID era
No demarcation
Not so clean 
No cameras
Near the school gate
Near first floor units",People-generated,,,,,,,,,1.3729876,103.8897108,
Dropped pin,"People generated
Garden and seating area
No demarcation 
Relatively disorganized
Has seating, though it is occupied by pails 
No camera
Adjacent to a Coffeeshop and a first floor unit",People-generated,,,,,,,,,1.3720173,103.8891378,
Dropped pin,"Small potted garden
People generated
Relatively organised
Many decorations 
No camera
No demarcation ",People-generated,,,,,,,,,1.3721319,103.8899582,
Dropped pin,"Stretch of shelter with furniture placed
3 tables 
4 chairs
Some are folded
Near the garden 
No demarcation, no cameras",People-generated,,,,,,,,,1.3738889,103.8899729,
Dropped pin,"People generated garden
No demarcation 
Relatively organised
Clean
No camera
First level unit present",People-generated,,,,,,,,,1.3744862,103.889871,
Dropped pin,"People generated
Garden 
Should be nearest resident
1 st level unit
Relatively organised 
Semi demarcated
Clean
No cameras ",People-generated,,,,,,,,,1.3751736,103.8900185,
Dropped pin,"State provided
Senior citizens corner
Demarcated by Low Walls and rails 
Shuttered TV
Camera present
No seating present (could be stacked and kept away) 
1 table
Toilet provided
Gambling may have occured at one period of time
Near a Coffeeshop and a lift landing (adjacent)
Clean ",State-provided,,,,,,,,,1.3755333,103.8908929,
Dropped pin,"Stretch of garden
People generated
Low block 
Relatively disorganized but clean 
No demarcation 
No seating 
No cameras ",People-generated,,,,,,,,,1.3748261,103.8914653,
Dropped pin,"State provided residents corner
Large area
2 six seater chess tables
2 wall benches 
2 eight seater metal tables 
1 six seater metal table 
2 stone benches
Demarcation using Low walls and designed mesh pillars
No camera 
Clean",State-provided,,,,,,,,,1.3744661,103.8910066,
