Location ID,Name,Category,Type of Space,Security,Demarcation,Cleanliness,Seating Types,Seating Capacity,Electrical appliances,Ornaments and Decorations,lat,lon,Remarks,URL
BD-EC-02,,State-provided,Elderly Care,Yes,Demarcated,Clean,Mixed,Unknown,Present,Present,1.330659,103.9245282,"Indoor senior citizen centre
State-provided
No picture since it is built enclosed ","https://www.google.com/maps/search/1.330659,103.9245282"
BD-EC-03,,State-provided,Elderly Care,No,Demarcated,Clean,Fixed,14,Present,None,1.3323554,103.9158231,"Senior Citizens Corner
State-provided
Demarcated by Low Walls and rails and signages
Toilet present
tV in cabinet (locked) 
2 four seater tables
3 benches for TV
Walls benches around space
Has a pebble rock path for exercise
No cameras","https://www.google.com/maps/search/1.3323554,103.9158231"
BD-EC-04,,State-people,Elderly Care,No,Demarcated,Clean,Mixed,30,Present,Present,1.3317387,103.9134218,"Senior Citizens Corner
State-people
Demarcated by Low Walls and grills
4 three seater tables 
1 four seater table
Wall benches 
Foldable chairs present (stacks)
Setup tables present as well
Toilets present 
Chinese ornaments and decorations including a mini altar
Locked cabinets
Clocks and fans provided
Near community garden that is fenced up 
Possible Tv kept in cabinet
Pantry area locked","https://www.google.com/maps/search/1.3317387,103.9134218"
BD-EC-05,,State-provided,Elderly Care,No,Demarcated,Clean,Fixed,8,None,None,1.3305538,103.9095728,"Senior citizens Corner
State-provided
Demarcated by Low Walls and signages
Toilets present
No camera
2 four seater table
Wall benches provided throughout
Has a mini stage","https://www.google.com/maps/search/1.3305538,103.9095728"
BD-EC-06,,State-provided,Elderly Care,No,Demarcated,Clean,Fixed,34,Present,None,1.3320745,103.9050724,"Senior Citizens Corner
State-provided
Demarcated by Low Walls, rails and signages 
3 two seater tables 
14 two seater benches
Toilet provided
Pantry provided (no cooking)
Tv locked in cabinet
No cameras 
","https://www.google.com/maps/search/1.3320745,103.9050724"
BD-EC-07,,State-provided,Elderly Care,No,Demarcated,Clean,Fixed,28,None,None,1.3320303,103.9091256,"Senior citizens corner
State-provided
Demarcated by Low Walls and signage
2 six seater tables
2 two seater tables 
6 benches that sit two each 
TV may have been removed 
Toilet present
Locked room (no idea)
Fans provided
No camera ","https://www.google.com/maps/search/1.3320303,103.9091256"
BD-G-07,,State-people,Garden,No,Demarcated,Clean,Mobile,6,None,None,1.3347922,103.9155217,"Community garden
State-people
Demarcated by fence 
Relatively organzied
No camera
A bench and a few seats inside
Locked","https://www.google.com/maps/search/1.3347922,103.9155217"
BD-G-08,,People-generated,Garden,No,Not demarcated,Clean,None,0,None,None,1.3296893,103.9121729,"Garden
People generated
No demarcation 
No camera
No seating
Relatively disorganized ","https://www.google.com/maps/search/1.3296893,103.9121729"
BD-G-09,,People-generated,Garden,No,Not demarcated,Semi-clean,None,0,None,None,1.33336,103.9111064,"Outdoor Garden
People-generated
No demarcation 
No seating
Relatively disorganized","https://www.google.com/maps/search/1.33336,103.9111064"
BD-G-10,,People-generated,Garden,No,Not demarcated,Clean,None,0,None,None,1.3297309,103.9100157,"Outdoor garden
People generated
No demarcation 
Built along the paths
Relatively disorganized
No seats
No cameras ","https://www.google.com/maps/search/1.3297309,103.9100157"
